"build","computer.platform","computer.touch","date","time","subject","group","sessionid","blockcode","blocknum","trialcode","latency","randStart","startPos","scrfunc","rtvspos","randStart","mag","freq","ev","inc","rng","startPos","fogPos1","fogPos2","chooseUncertainty1","chooseUncertainty2","uncertaintyCount1","uncertaintyCount2","blockCount","ntrials","trialCount","uncertaintyStart1","uncertaintyStart2","uncertainty_block","rt_shifted","totalPoints","totalEarnings","Earnings"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","2273","1","64","CEVR","POS","1","","","","","","64","25","25","4","0","10","0","2","39","16","6","31","0","2340","3478","263","8"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","64","CEVR","POS","1","128","0.2829364212366178855","36.1511907362901467877","128","0.0515631742429833798","64","25","25","4","0","10","0","2","39","17","6","31","0","1723","3606","272","9"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","1265","1","86","CEVR","POS","1","","","","","","86","25","25","4","0","10","0","2","39","17","6","31","0","1723","3606","272","9"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","86","CEVR","POS","1","128","0.2887402452619843851","37.0000000000000071054","128","0.481505552186049901","86","25","25","4","0","10","0","2","39","18","6","31","0","1815","3734","281","9"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","1132","1","26","CEVR","POS","1","","","","","","26","25","25","4","0","10","0","2","39","18","6","31","0","1815","3734","281","9"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","26","CEVR","POS","1","76","0.4946524064171123336","37.4946524064171100576","76","0.9562545197448354406","26","25","25","4","0","10","0","2","39","19","6","31","0","3682","3810","287","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","1256","1","33","CEVR","POS","1","","","","","","33","25","25","4","0","10","0","2","39","19","6","31","0","3682","3810","287","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","33","CEVR","POS","1","64","0.6040111940298507065","38.8120335820895476786","64","0.7695941859319792577","33","25","25","4","0","10","0","2","39","20","6","31","0","4156","3874","292","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","1340","1","26","CEVR","POS","1","","","","","","26","25","25","4","0","10","0","2","39","20","6","31","0","4156","3874","292","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","26","CEVR","POS","1","70","0.537344398340248941","37.5373443983402523827","70","0.184653878254968179","26","25","25","4","0","10","0","2","39","21","6","31","0","3890","3944","297","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","1556","1","49","CEVR","POS","1","","","","","","49","25","25","4","0","10","0","2","39","21","6","31","0","3890","3944","297","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","49","CEVR","POS","1","170","0.2142620780939774872","36.3572137657180647352","170","0.8881868333295422913","49","25","25","4","0","10","0","2","39","22","6","31","0","256","4114","307","10"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","745","1","93","CEVR","POS","1","","","","","","93","25","25","4","0","10","0","2","39","22","6","31","0","256","4114","307","10"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","93","CEVR","POS","1","132","0.2781954887218044958","36.7218045112781936723","132","0.5183416971746696023","93","25","25","4","0","10","0","2","39","23","6","31","0","1645","4246","316","9"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","509","1","100","CEVR","POS","1","","","","","","100","25","25","4","0","10","0","2","39","23","6","31","0","1645","4246","316","9"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","100","CEVR","POS","1","127","0.2851794758863686607","36.1444615723408944064","127","0.8228424437862920104","100","25","25","4","0","10","0","2","39","24","6","31","0","1759","4373","325","9"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","1572","1","73","CEVR","POS","1","","","","","","73","25","25","4","0","10","0","2","39","24","6","31","0","1759","4373","325","9"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","73","CEVR","POS","1","136","0.2682270091135045553","36.4635459817729952192","136","0.4403183158580954992","73","25","25","4","0","10","0","2","39","25","6","31","0","1472","4509","334","9"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","406","1","8","CEVR","POS","1","","","","","","8","25","25","4","0","10","0","2","39","25","6","31","0","1472","4509","334","9"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","8","CEVR","POS","1","120","0.3051366635249764259","36.6948633364750236296","120","0.3166815154991768355","8","25","25","4","0","10","0","2","39","26","6","31","0","2056","4629","342","8"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","807","1","36","CEVR","POS","1","","","","","","36","25","25","4","0","10","0","2","39","26","6","31","0","2056","4629","342","8"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","36","CEVR","POS","1","66","0.5300859598853867594","34.879656160458445413","66","0.625465607183395278","36","25","25","4","0","10","0","2","39","27","6","31","0","3857","4695","347","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","1273","1","23","CEVR","POS","1","","","","","","23","25","25","4","0","10","0","2","39","27","6","31","0","3857","4695","347","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","23","CEVR","POS","1","71","0.4929577464788731933","35.0281690140845043402","71","0.5332323926345520215","23","25","25","4","0","10","0","2","39","28","6","31","0","3673","4766","352","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","1840","1","2","CEVR","POS","1","","","","","","2","25","25","4","0","10","0","2","39","28","6","31","0","3673","4766","352","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","2","CEVR","POS","1","86","0.4163987138263665622","35.7508038585209035887","86","0.6705433385610913843","2","25","25","4","0","10","0","2","39","29","6","31","0","3190","4852","358","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","1856","1","50","CEVR","POS","1","","","","","","50","25","25","4","0","10","0","2","39","29","6","31","0","3190","4852","358","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","50","CEVR","POS","1","161","0.22743238496663154","36.5451352300667338113","161","0.5391267120230772703","50","25","25","4","0","10","0","2","39","30","6","31","0","606","5013","368","10"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","3306","1","8","CEVR","POS","1","","","","","","8","25","25","4","0","10","0","2","39","30","6","31","0","606","5013","368","10"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","8","CEVR","POS","1","35","0.9635416666666667407","34.1093749999999928946","35","0.4855091738248032418","8","25","25","4","0","10","0","2","39","31","6","31","2","4956","5048","371","3"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_U","1808","1","63","CEVR","POS","1","","","","","","63","25","25","4","0","10","0","2","39","31","6","31","2","4956","5048","371","3"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_U","1000","1","63","CEVR","POS","1","144","0.254320502749410815","36.7456794972505846886","1","0.5440693943631065288","63","25","25","4","0","10","1","2","39","32","6","31","2","1208","5049","372","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_U","407","1","18","CEVR","POS","1","","","","","","18","25","25","4","0","10","1","2","39","32","6","31","2","1208","5049","372","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_U","1000","1","18","CEVR","POS","1","110","0.3459791611007213552","38.0379374833021657309","1","0.7116246222778280783","18","25","25","4","1","10","2","2","39","33","6","31","2","2557","5050","373","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_U","4532","1","32","CEVR","POS","1","","","","","","32","25","25","4","1","10","2","2","39","33","6","31","2","2557","5050","373","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_U","1000","1","32","CEVR","POS","1","113","0.3305257784583971459","37.3305257784584014757","113","0.2486821325143524775","32","25","25","4","2","10","3","2","39","34","6","31","2","2382","5163","381","8"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_U","524","1","10","CEVR","POS","1","","","","","","10","25","25","4","2","10","3","2","39","34","6","31","2","2382","5163","381","8"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_U","1000","1","10","CEVR","POS","1","111","0.3216592151018380918","35.7133631395926585128","1","0.8009075156415131902","10","25","25","4","3","10","4","2","39","35","6","31","2","2274","5164","382","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_U","4874","1","28","CEVR","POS","1","","","","","","28","25","25","4","3","10","4","2","39","35","6","31","2","2274","5164","382","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_U","1000","1","28","CEVR","POS","1","108","0.3429555084745762872","37","108","0.1760730813667348293","28","25","25","4","4","10","5","2","39","36","6","31","0","2524","5272","390","8"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","2225","1","9","CEVR","POS","1","","","","","","9","25","25","4","4","10","5","2","39","36","6","31","0","2524","5272","390","8"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","9","CEVR","POS","1","67","0.545263157894736894","36.4547368421052695453","67","0.9043546449170342116","9","25","25","4","4","10","5","2","39","37","6","31","0","3925","5339","395","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","4339","1","23","CEVR","POS","1","","","","","","23","25","25","4","4","10","5","2","39","37","6","31","0","3925","5339","395","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","23","CEVR","POS","1","135","0.2839289629467222076","38.4196448147336084844","135","0.9761250466052734387","23","25","25","4","4","10","5","2","39","38","6","31","0","1739","5474","404","9"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","experiment_noU","1140","1","93","CEVR","POS","1","","","","","","93","25","25","4","4","10","5","2","39","38","6","31","0","1739","5474","404","9"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","3","dispFeedback_noU","1000","1","93","CEVR","POS","1","120","0.3039906103286384997","36.392018779342720336","120","0.388336214792992962","93","25","25","4","4","10","5","2","39","39","6","31","0","2040","5594","412","8"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","4","experiment_noU","2756","1","64","IEV","POS","1","","","","","","64","30","15","0","0","0","0","3","35","0","7","27","0","2040","5594","412","8"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","4","dispFeedback_noU","1000","1","64","IEV","POS","1","48","0.7285838381006584097","34.8126799467612926264","48","0.4610727754098066788","64","30","15","0","0","0","0","3","35","1","7","27","0","2206","5642","416","4"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","4","experiment_noU","1874","1","100","IEV","POS","1","","","","","","100","30","15","0","0","0","0","3","35","1","7","27","0","2206","5642","416","4"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","4","dispFeedback_noU","1000","1","100","IEV","POS","1","77","0.5585358741419153006","42.7881565240531074323","77","0.2105191660138124587","100","30","15","0","0","0","0","3","35","2","7","27","0","3124","5719","422","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","4","experiment_noU","2123","1","60","IEV","POS","1","","","","","","60","30","15","0","0","0","0","3","35","2","7","27","0","3124","5719","422","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","4","dispFeedback_noU","1000","1","60","IEV","POS","1","29","0.8375177217784559591","24.0932487213648443003","29","0.7984327913258301157","60","30","15","0","0","0","0","3","35","3","7","27","0","1373","5748","424","2"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","4","experiment_noU","1891","1","13","IEV","POS","1","","","","","","13","30","15","0","0","0","0","3","35","3","7","27","0","1373","5748","424","2"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","4","dispFeedback_noU","1000","1","13","IEV","POS","1","120","0.420137279419241505","50.5670712964164934533","120","0.7007182989503998316","13","30","15","0","0","0","0","3","35","4","7","27","0","3791","5868","432","8"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","4","experiment_noU","2323","1","16","IEV","POS","1","","","","","","16","30","15","0","0","0","0","3","35","4","7","27","0","3791","5868","432","8"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","4","dispFeedback_noU","1000","1","16","IEV","POS","1","180","0.3017024143648679435","54.4557012248631622242","180","0.2761381932711550746","16","30","15","0","0","0","0","3","35","5","7","27","0","4373","6048","442","10"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","4","experiment_noU","1914","1","25","IEV","POS","1","","","","","","25","30","15","0","0","0","0","3","35","5","7","27","0","4373","6048","442","10"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","4","dispFeedback_noU","1000","1","25","IEV","POS","1","193","0.2936725406668190819","56.7545630745926033001","193","0.6866499876339570152","25","30","15","0","0","0","0","3","35","6","7","27","0","4414","6241","452","10"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","4","experiment_noU","2906","1","8","IEV","POS","1","","","","","","8","30","15","0","0","0","0","3","35","6","7","27","0","4414","6241","452","10"
